"","id","arm","zscore"
"12895","CGLI119P","zscore_20q",0.568210236091657
"12896","CGLI120P","zscore_20q",1.46714724181922
"12897","CGLI121P","zscore_20q",2.83346442633134
"12898","CGLI122P","zscore_20q",-14.2089273232261
"12899","CGLI123P","zscore_20q",0.157553602544021
"12900","CGLI124P","zscore_20q",-0.817968915929133
"12901","CGLI125P","zscore_20q",-0.763960664553244
"12902","CGLI126P","zscore_20q",0.438084334773102
"12903","CGLI127P","zscore_20q",0.794635442388326
"12904","CGLI128P","zscore_20q",-0.0840599301376453
"12905","CGLI129P","zscore_20q",-1.06925500365179
"12906","CGLI130P","zscore_20q",-0.861934167593212
"12907","CGLI131P","zscore_20q",-0.975786854470539
"12908","CGLI132P","zscore_20q",1.12321097340497
"12909","CGLI133P","zscore_20q",-0.643641315048399
"12910","CGLI134P","zscore_20q",1.01689078989054
"12911","CGLI135P","zscore_20q",0.260547071428053
"12912","CGLI136P","zscore_20q",-0.352511263814858
"12913","CGLI137P","zscore_20q",0.413814582453785
"12914","CGLI138P","zscore_20q",0.913695852701588
"12915","CGLI139P","zscore_20q",0.0542947867991821
"12916","CGLI140P","zscore_20q",0.0393806654211553
"12917","CGLI141P","zscore_20q",-0.230331104342868
"12918","CGLI142P","zscore_20q",2.50798666400237
"12919","CGLI143P","zscore_20q",0.607093508398449
"12920","CGLI144P","zscore_20q",2.46769290392794
"12921","CGLI145P","zscore_20q",3.46506180822738
"12922","CGLI146P","zscore_20q",2.0743299290516
"12923","CGLI147P","zscore_20q",2.86181898427121
"12924","CGLI148P","zscore_20q",3.13133682129202
"12925","CGLI149P","zscore_20q",2.77997542914975
"12926","CGLI150P","zscore_20q",23.6883096663146
"12927","CGLI151P","zscore_20q",1.45709514848391
"12928","CGLI152P","zscore_20q",1.77260042569808
"12929","CGLI153P","zscore_20q",2.18908884549936
"12930","CGLI154P","zscore_20q",3.8799754344767
"12931","CGLI155P","zscore_20q",1.88161385554224
"12932","CGLI156P","zscore_20q",3.77482868317605
"12933","CGLI157P","zscore_20q",3.2772891443264
"12934","CGLI158P","zscore_20q",1.73823148889501
"12935","CGLI159P","zscore_20q",1.85180332877441
"12936","CGLI160P","zscore_20q",3.3078388676613
"12937","CGLI161P","zscore_20q",3.06840256374253
"12938","CGLI162P","zscore_20q",4.51080268901003
"12939","CGLI163P","zscore_20q",0.744283929756606
"12940","CGLI164P","zscore_20q",2.96274623315473
"12941","CGLI165P","zscore_20q",1.35407249932978
"12942","CGLI166P","zscore_20q",1.26514531850717
"12943","CGLI167P","zscore_20q",1.4875321256179
"12944","CGLI168P","zscore_20q",1.62137686019568
"12945","CGLI169P","zscore_20q",1.10170616273994
"12946","CGLI170P","zscore_20q",1.60176128073233
"12947","CGLI171P","zscore_20q",2.31593070700533
"12948","CGLI172P","zscore_20q",2.11025917625121
"12949","CGLI173P","zscore_20q",3.61492442702441
"12950","CGLI174P","zscore_20q",1.12764453187779
"12951","CGLI175P","zscore_20q",-0.0490333018037958
"12952","CGLI176P","zscore_20q",1.24275428383168
"12953","CGLI178P","zscore_20q",4.08865257104885
"12954","CGLI180P","zscore_20q",1.38567859151657
"12955","CGLI181P","zscore_20q",1.84816336219713
"12956","CGLI182P","zscore_20q",-0.146632092142203
"12957","CGLI183P","zscore_20q",1.21629415584906
"12958","CGLI184P","zscore_20q",-1.56661953165023
"12959","CGLI185P","zscore_20q",-0.445600990162905
"12960","CGLI186P","zscore_20q",4.45686197997947
"12961","CGLI187P","zscore_20q",-1.19648366638868
"12962","CGLI188P","zscore_20q",1.56724000070514
"12963","CGLI189P","zscore_20q",0.946777248305123
"12964","CGLI190P","zscore_20q",1.22346185782154
"12965","CGLI191P","zscore_20q",0.579872296494096
"12966","CGLI192P","zscore_20q",-0.453377728083273
"12967","CGLI193P","zscore_20q",-0.195607050139843
"12968","CGLI194P","zscore_20q",1.01872192375279
"12969","CGLI195P","zscore_20q",-0.224574359076944
"12970","CGLI196P","zscore_20q",0.306287577198626
"12971","CGLI197P","zscore_20q",1.96705783236549
"12972","CGLI198P","zscore_20q",-0.234621824043526
"12973","CGLI199P","zscore_20q",2.00055000815105
"12974","CGLI200P","zscore_20q",0.0385974815119239
"12975","CGLI24P","zscore_20q",0.374003001216207
"12976","CGLI25P","zscore_20q",-1.59076906107914
"12977","CGLI26P","zscore_20q",-0.51050879329052
"12978","CGLI27P","zscore_20q",-1.06328613514484
"12979","CGLI28P","zscore_20q",-0.431621632651837
"12980","CGLI29P","zscore_20q",-0.220540044817532
"12981","CGLI30P","zscore_20q",-1.35831017359416
"12982","CGLI31P","zscore_20q",-0.886364093950754
"12983","CGLI32P","zscore_20q",-0.86767759951036
"12984","CGLI34P","zscore_20q",-0.0582898539078633
"12985","CGLI35P","zscore_20q",1.70584359346618
"12986","CGLI36P","zscore_20q",0.855129125599085
"12987","CGLI37P","zscore_20q",1.08785566453899
"12988","CGLI63P","zscore_20q",-2.17602650969637
"12989","CGLI64P","zscore_20q",0.810550458797094
"12990","CGLI65P","zscore_20q",1.62749221624346
"12991","CGLI66P","zscore_20q",0.410425881955755
"12992","CGLI67P","zscore_20q",0.240823115161733
"12993","CGLI68P","zscore_20q",0.590565503130462
"12994","CGLI70P","zscore_20q",-0.423947202797387
"12995","CGLI71P","zscore_20q",1.10182004013618
"12996","CGLI74P","zscore_20q",1.74784097073611
"12997","CGLI75P","zscore_20q",-0.131978640889487
"12998","CGLI76P","zscore_20q",0.101160482778779
"12999","CGLI78P","zscore_20q",0.412344604000529
"13000","CGLI80P","zscore_20q",1.52399900095681
"13001","CGLI81P","zscore_20q",1.18677578351685
"13002","CGLI84P","zscore_20q",1.90804566889263
"13003","CGLI85P","zscore_20q",0.645102441343585
"13004","CGLI87P","zscore_20q",1.25433301936533
"13005","CGLI89P","zscore_20q",1.07849390041964
"13006","CGLI90P","zscore_20q",-0.85021562056406
"13007","CGLI91P","zscore_20q",0.654736796117558
"13008","CGLI92P","zscore_20q",-0.10664357306704
"13009","CGLI93P","zscore_20q",-0.367871658408442
"13010","CGLI94P","zscore_20q",0.871287068210257
"13011","CGLI97P","zscore_20q",-2.57886022536129
"13012","CGLI98P","zscore_20q",3.17913310980727
"13013","CGPLH1000P","zscore_20q",0.257737172933921
"13014","CGPLH1001P","zscore_20q",0.153866037466857
"13015","CGPLH1002P","zscore_20q",0.300878150730126
"13016","CGPLH1003P","zscore_20q",0.846816481678315
"13017","CGPLH1004P","zscore_20q",0.573800481040242
"13018","CGPLH1005P","zscore_20q",0.330549848440635
"13019","CGPLH1006P","zscore_20q",-0.131917252814059
"13020","CGPLH1007P","zscore_20q",0.185669489578535
"13021","CGPLH1010P","zscore_20q",0.529724954415673
"13022","CGPLH1011P","zscore_20q",-0.227460071931307
"13023","CGPLH1013P","zscore_20q",0.652718611005746
"13024","CGPLH1014P","zscore_20q",0.90265432977317
"13025","CGPLH1015P","zscore_20q",-1.09040921138246
"13026","CGPLH1016P","zscore_20q",-0.694817258020611
"13027","CGPLH1017P","zscore_20q",-0.971428632471555
"13028","CGPLH1018P","zscore_20q",0.804221611374684
"13029","CGPLH1027P","zscore_20q",0.158519254267229
"13030","CGPLH1028P","zscore_20q",0.244914747476892
"13031","CGPLH547P_1","zscore_20q",0.178737723489904
"13032","CGPLH551P_1","zscore_20q",-0.30048050128605
"13033","CGPLH571P_1","zscore_20q",1.87210219608638
"13034","CGPLH572P_1","zscore_20q",-0.177765402408992
"13035","CGPLH573P_1","zscore_20q",1.47349148288096
"13036","CGPLH574P_1","zscore_20q",0.795068042913281
"13037","CGPLH575P_1","zscore_20q",1.94338691146104
"13038","CGPLH576P_1","zscore_20q",1.22316741460054
"13039","CGPLH577P_1","zscore_20q",0.466256333781923
"13040","CGPLH578P_1","zscore_20q",-0.0278706491343349
"13041","CGPLH579P_1","zscore_20q",0.602138104430157
"13042","CGPLH580P_1","zscore_20q",1.2630294149688
"13043","CGPLH581P_1","zscore_20q",0.908586711946724
"13044","CGPLH582P_1","zscore_20q",-0.27211770032707
"13045","CGPLH583P_1","zscore_20q",0.402677005546165
"13046","CGPLH584P_1","zscore_20q",0.850837021147052
"13047","CGPLH585P_1","zscore_20q",1.5992264268634
"13048","CGPLH586P_1","zscore_20q",0.742431594497132
"13049","CGPLH587P_1","zscore_20q",1.55910317960393
"13050","CGPLH588P_1","zscore_20q",0.712939306430256
"13051","CGPLH589P_1","zscore_20q",0.664079150262751
"13052","CGPLH590P_1","zscore_20q",0.853791644679077
"13053","CGPLH591P_1","zscore_20q",1.24315374550814
"13054","CGPLH592P_1","zscore_20q",0.415346083673566
"13055","CGPLH593P_1","zscore_20q",0.7282704319679
"13056","CGPLH594P_1","zscore_20q",1.10641080228908
"13057","CGPLH596P_1","zscore_20q",0.629143349829802
"13058","CGPLH597P_1","zscore_20q",0.0493447541467055
"13059","CGPLH598P_1","zscore_20q",-0.628692953434049
"13060","CGPLH599P_1","zscore_20q",1.01435157678816
"13061","CGPLH601P_1","zscore_20q",1.68954530497147
"13062","CGPLH602P_1","zscore_20q",0.216784854745975
"13063","CGPLH603P_1","zscore_20q",0.330608964501904
"13064","CGPLH606P_1","zscore_20q",0.951554541519747
"13065","CGPLH607P_1","zscore_20q",0.324865319089325
"13066","CGPLH610P_1","zscore_20q",-0.21278190405234
"13067","CGPLH612P_1","zscore_20q",0.787998015655613
"13068","CGPLH616P_1","zscore_20q",-0.252212488943469
"13069","CGPLH616P_2","zscore_20q",0.231621565845472
"13070","CGPLH621P_1","zscore_20q",1.93704373324986
"13071","CGPLH624P_1","zscore_20q",1.7060195572904
"13072","CGPLH628P_1","zscore_20q",0.570589594157651
"13073","CGPLH630P_1","zscore_20q",2.19828344276924
"13074","CGPLH631P_1","zscore_20q",2.49558884362561
"13075","CGPLH641P_1","zscore_20q",0.679387275141555
"13076","CGPLH641P_2","zscore_20q",0.71454896275358
"13077","CGPLH645P_1","zscore_20q",1.0992738740655
"13078","CGPLH647P_1","zscore_20q",0.637037469093362
"13079","CGPLH662P_1","zscore_20q",-0.431409531617485
"13080","CGPLH663P_1","zscore_20q",1.1605688876888
"13081","CGPLH664P_1","zscore_20q",-0.177280736536093
"13082","CGPLH665P_1","zscore_20q",1.52195849700254
"13083","CGPLH666P_1","zscore_20q",0.679256847650684
"13084","CGPLH667P_1","zscore_20q",1.0947312678824
"13085","CGPLH668P_1","zscore_20q",1.62900765749472
"13086","CGPLH669P_1","zscore_20q",3.01195728097768
"13087","CGPLH670P_1","zscore_20q",1.1770619262549
"13088","CGPLH671P_1","zscore_20q",1.78456928906374
"13089","CGPLH672P_1","zscore_20q",2.62587067341402
"13090","CGPLH673P_1","zscore_20q",-0.27590888343584
"13091","CGPLH677P_1","zscore_20q",1.2677661587857
"13092","CGPLH678P_1","zscore_20q",0.895602401013315
"13093","CGPLH679P_1","zscore_20q",2.38117005109214
"13094","CGPLH680P_1","zscore_20q",2.21708703027975
"13095","CGPLH681P_1","zscore_20q",0.77874002401886
"13096","CGPLH683P_1","zscore_20q",1.28362251640426
"13097","CGPLH686P_1","zscore_20q",0.465243814288301
"13098","CGPLH687P_1","zscore_20q",0.655388750630234
"13099","CGPLH689P_1","zscore_20q",0.0783265948706917
"13100","CGPLH690P_1","zscore_20q",0.410375501194732
"13101","CGPLH691P_1","zscore_20q",0.236826291708731
"13102","CGPLH692P_1","zscore_20q",0.537742886210419
"13103","CGPLH693P_1","zscore_20q",0.963719638015321
"13104","CGPLH694P_1","zscore_20q",1.37746787775586
"13105","CGPLH695P_1","zscore_20q",1.10276464712137
"13106","CGPLH696P_1","zscore_20q",0.453920784397556
"13107","CGPLH697P_1","zscore_20q",1.0095545665479
"13108","CGPLH700P_1","zscore_20q",-0.214116548079689
"13109","CGPLH701P_1","zscore_20q",-2.01388645347494
"13110","CGPLH702P_1","zscore_20q",1.56971041143023
"13111","CGPLH704P_1","zscore_20q",1.3698233852066
"13112","CGPLH705P_1","zscore_20q",0.970722865646717
"13113","CGPLH706P_1","zscore_20q",1.07527224573583
"13114","CGPLH707P_1","zscore_20q",-0.213106212400704
"13115","CGPLH708P_1","zscore_20q",0.764618369897741
"13116","CGPLH709P_1","zscore_20q",0.826560799977505
"13117","CGPLH710P_1","zscore_20q",0.691038448995518
"13118","CGPLH711P_1","zscore_20q",0.734555050927649
"13119","CGPLH712P_1","zscore_20q",0.78297917088352
"13120","CGPLH713P_1","zscore_20q",1.64100977289562
"13121","CGPLH715P_1","zscore_20q",0.923394276501041
"13122","CGPLH716P_1","zscore_20q",1.49920906422176
"13123","CGPLH717P_1","zscore_20q",1.12770788598328
"13124","CGPLH718P_1","zscore_20q",2.31637666108331
"13125","CGPLH719P_1","zscore_20q",0.311664298226535
"13126","CGPLH720P_1","zscore_20q",0.50766840437638
"13127","CGPLH721P_1","zscore_20q",-1.17766923277951
"13128","CGPLH722P_1","zscore_20q",0.762993384963226
"13129","CGPLH723P_1","zscore_20q",-0.379285955585963
"13130","CGPLH724P_1","zscore_20q",-0.0480690574153698
"13131","CGPLH725P_1","zscore_20q",1.77914510792267
"13132","CGPLH726P_1","zscore_20q",-0.138876105955124
"13133","CGPLH727P_1","zscore_20q",0.56366310807644
"13134","CGPLH728P_1","zscore_20q",-0.667088440196798
"13135","CGPLH729P_1","zscore_20q",0.154237779476774
"13136","CGPLH730P_1","zscore_20q",-0.743305610105027
"13137","CGPLH731P_1","zscore_20q",-0.103087658533347
"13138","CGPLH732P_1","zscore_20q",0.0746579245003154
"13139","CGPLH733P_1","zscore_20q",0.495306776738462
"13140","CGPLH734P_1","zscore_20q",-1.35470003264019
"13141","CGPLH735P_1","zscore_20q",1.7416677661375
"13142","CGPLH737P_1","zscore_20q",0.550847892840761
"13143","CGPLH738P_1","zscore_20q",1.6219072055027
"13144","CGPLH739P_1","zscore_20q",-0.873910457575081
"13145","CGPLH743P_1","zscore_20q",0.842767847161958
"13146","CGPLH744P_1","zscore_20q",-0.594057819720775
"13147","CGPLH748P_1","zscore_20q",0.659971829031165
"13148","CGPLH749P_1","zscore_20q",-0.32608588538338
"13149","CGPLH750P_1","zscore_20q",0.591293963114664
"13150","CGPLH751P_1","zscore_20q",1.23649227645443
"13151","CGPLH752P_1","zscore_20q",1.28249432207138
"13152","CGPLH753P_1","zscore_20q",0.145298967537687
"13153","CGPLH754P_1","zscore_20q",-0.0412720017785921
"13154","CGPLH755P_1","zscore_20q",1.44105697068691
"13155","CGPLH756P_1","zscore_20q",1.00432286281651
"13156","CGPLH757P_1","zscore_20q",1.07465513813154
"13157","CGPLH758P_1","zscore_20q",-0.49130923220854
"13158","CGPLH768P_1","zscore_20q",1.24015524578141
"13159","CGPLH769P_1","zscore_20q",1.31735277696252
"13160","CGPLH805P","zscore_20q",0.394381003692255
"13161","CGPLH806P","zscore_20q",-1.36340952421131
"13162","CGPLH807P","zscore_20q",1.96864421945279
"13163","CGPLH808P","zscore_20q",0.835608138648297
"13164","CGPLH809P","zscore_20q",-0.95959479603304
"13165","CGPLH811P","zscore_20q",-0.18616407127757
"13166","CGPLH812P","zscore_20q",-0.242572908008553
"13167","CGPLH813P","zscore_20q",0.335291776691598
"13168","CGPLH815P","zscore_20q",0.78699780426494
"13169","CGPLH816P","zscore_20q",-1.25792154751106
"13170","CGPLH817P","zscore_20q",-1.00048202411112
"13171","CGPLH818P","zscore_20q",0.830014368432824
"13172","CGPLH819P","zscore_20q",0.449793593963522
"13173","CGPLH821P","zscore_20q",0.482268319317439
"13174","CGPLH822P","zscore_20q",-0.685789262706591
"13175","CGPLH823P","zscore_20q",0.363982740579219
"13176","CGPLH824P","zscore_20q",1.13459353560596
"13177","CGPLH825P","zscore_20q",-1.64395646593039
"13178","CGPLH826P","zscore_20q",-0.0260630452415618
"13179","CGPLH827P","zscore_20q",-0.0846311876911074
"13180","CGPLH828P","zscore_20q",-0.44154868137665
"13181","CGPLH829P","zscore_20q",-1.01154358217255
"13182","CGPLH830P","zscore_20q",0.306758852661423
"13183","CGPLH831P","zscore_20q",0.662430194407234
"13184","CGPLH832P","zscore_20q",-0.45933086214555
"13185","CGPLH833P","zscore_20q",0.0142340444100048
"13186","CGPLH834P","zscore_20q",1.1245191111163
"13187","CGPLH835P","zscore_20q",0.128865053017515
"13188","CGPLH836P","zscore_20q",-0.259895480427578
"13189","CGPLH837P","zscore_20q",0.175423428533148
"13190","CGPLH838P","zscore_20q",0.744848251404669
"13191","CGPLH839P","zscore_20q",0.527128325570972
"13192","CGPLH840P","zscore_20q",1.00873952887887
"13193","CGPLH841P","zscore_20q",-0.361495391482649
"13194","CGPLH843P","zscore_20q",-0.113572308296096
"13195","CGPLH844P","zscore_20q",0.944407059174635
"13196","CGPLH845P","zscore_20q",0.722158253661925
"13197","CGPLH846P","zscore_20q",-0.565585601741576
"13198","CGPLH847P","zscore_20q",0.29282702769969
"13199","CGPLH848P","zscore_20q",-0.421980086478246
"13200","CGPLH849P","zscore_20q",1.03037230636115
"13201","CGPLH851P","zscore_20q",1.13334615861024
"13202","CGPLH853P","zscore_20q",0.323425866061925
"13203","CGPLH857P","zscore_20q",1.41498776564945
"13204","CGPLH861P","zscore_20q",2.07603967654438
"13205","CGPLH863P","zscore_20q",1.58654744974652
"13206","CGPLH864P","zscore_20q",1.62184350026117
"13207","CGPLH868P","zscore_20q",0.474929806828676
"13208","CGPLH870P","zscore_20q",1.30476862103036
"13209","CGPLH871P","zscore_20q",1.10362695284302
"13210","CGPLH873P","zscore_20q",1.39519195200481
"13211","CGPLH875P","zscore_20q",-0.0906303708267904
"13212","CGPLH876P","zscore_20q",1.03738168643519
"13213","CGPLH877P","zscore_20q",0.430011715033555
"13214","CGPLH878P","zscore_20q",0.0519890641239176
"13215","CGPLH880P","zscore_20q",0.0663575304907724
"13216","CGPLH881P","zscore_20q",0.583608053268501
"13217","CGPLH882P","zscore_20q",1.19783403291568
"13218","CGPLH883P","zscore_20q",0.719168147960703
"13219","CGPLH884P","zscore_20q",2.58803847941723
"13220","CGPLH886P","zscore_20q",1.39375883380194
"13221","CGPLH887P","zscore_20q",1.73395624154611
"13222","CGPLH888P","zscore_20q",1.21992214731312
"13223","CGPLH889P","zscore_20q",2.27749376278448
"13224","CGPLH890P","zscore_20q",0.225055639957517
"13225","CGPLH891P","zscore_20q",-0.17055881908122
"13226","CGPLH892P","zscore_20q",1.20486746523876
"13227","CGPLH893P","zscore_20q",-0.39764046377831
"13228","CGPLH894P","zscore_20q",0.81099058522317
"13229","CGPLH895P","zscore_20q",-0.448772635011752
"13230","CGPLH899P","zscore_20q",1.4173893621518
"13231","CGPLH900P","zscore_20q",3.15580648379574
"13232","CGPLH902P","zscore_20q",-0.196267418196645
"13233","CGPLH904P","zscore_20q",-0.364470291803021
"13234","CGPLH905P","zscore_20q",0.378159915012223
"13235","CGPLH906P","zscore_20q",1.15330493749646
"13236","CGPLH907P","zscore_20q",0.79632800515741
"13237","CGPLH908P","zscore_20q",-0.659978600420254
"13238","CGPLH909P","zscore_20q",0.790560312998822
"13239","CGPLH910P","zscore_20q",1.31060819125235
"13240","CGPLH911P","zscore_20q",-0.939190494602735
"13241","CGPLH912P","zscore_20q",0.797992681521462
"13242","CGPLH914P","zscore_20q",0.77398689440941
"13243","CGPLH915P","zscore_20q",-0.260263551470886
"13244","CGPLH916P","zscore_20q",1.60971664017643
"13245","CGPLH917P","zscore_20q",1.55754598628381
"13246","CGPLH918P","zscore_20q",-1.11847778546062
"13247","CGPLH919P","zscore_20q",1.09399896189427
"13248","CGPLH921P","zscore_20q",0.639533501199839
"13249","CGPLH924P","zscore_20q",0.823880940445756
"13250","CGPLH925P","zscore_20q",1.21615763065114
"13251","CGPLH927P","zscore_20q",-1.19438994863133
"13252","CGPLH928P","zscore_20q",2.0566175817767
"13253","CGPLH929P","zscore_20q",1.74373804898903
"13254","CGPLH930P","zscore_20q",0.915147592598597
"13255","CGPLH936P","zscore_20q",-0.81694089390544
"13256","CGPLH937P","zscore_20q",0.391722930233293
"13257","CGPLH938P","zscore_20q",0.790571513779759
"13258","CGPLH939P","zscore_20q",-0.0288792080673004
"13259","CGPLH940P","zscore_20q",-1.17178425285053
"13260","CGPLH941P","zscore_20q",-0.211238842799211
"13261","CGPLH943P","zscore_20q",1.26201819236285
"13262","CGPLH944P","zscore_20q",0.430267009891559
"13263","CGPLH945P","zscore_20q",1.15714709964329
"13264","CGPLH946P","zscore_20q",0.790351624924508
"13265","CGPLH947P","zscore_20q",-0.484844840485231
"13266","CGPLH948P","zscore_20q",0.710463588323323
"13267","CGPLH949P","zscore_20q",-0.513938444899772
"13268","CGPLH950P","zscore_20q",-0.298898572141573
"13269","CGPLH951P","zscore_20q",-0.824374489955571
"13270","CGPLH952P","zscore_20q",1.21589289046084
